"ate","id","object.pair","object.side","trial","distance.moved","mean.velocity","periphery.visits","time.in.periphery","latency.to.periphery","center.visits","time.in.center","latency.to.center","left.object.visits","time.with.left.object","left.object.latency","right.object.visits","time.with.right.object","right.object.latency","rewarding.object.colour","reward.object.side","time.with.trained.object","time.with.untrained.object","green.object.preference","rewarding.object.preference","prop.rewarding.object.preference","time.with.both.objects","total.time","trial.type"
"NA","1a","pair-a","left",0,803.308,2.67686,21,145.743,11.0108,21,154.551,0,9,47.2463,32.4318,7,22.2218,19.6192,"blue","right",22.2218,47.2463,25.0245,-25.0245,0.319884954389137,69.4681,300.294,"test"
"NA","1b","pair-a","right",0,1335.94,4.45176,9,288.082,0,8,12.212,8.80862,13,42.2414,8.00784,9,19.0186,30.2296,"green","left",42.2414,19.0186,23.2228,23.2228,0.689542931766242,61.26,300.294,"test"
"NA","2a","pair-a","left",0,1053.92,3.51197,15,230.426,3.20314,15,69.8684,0,10,34.0333,13.8135,9,30.2296,42.8419,"blue","right",30.2296,34.0333,3.8037,-3.8037,0.470405163788127,64.2629,300.2944,"test"
"NA","2b","pair-a","left",0,1408.19,4.71451,8,283.478,0,7,16.0157,23.6231,9,18.418,15.6153,10,22.422,0,"blue","right",22.422,18.418,-4.004,4.004,0.549020568070519,40.84,299.4937,"test"
"NA","3a","pair-a","right",0,1300.57,4.33387,10,273.468,0,9,26.8263,11.211,11,27.0265,24.8243,12,40.84,0,"blue","left",27.0265,40.84,13.8135,-13.8135,0.398230349288677,67.8665,300.2943,"test"
"NA","3b","pair-a","left",0,1139.34,3.79663,13,254.049,0,12,46.2453,15.0147,17,47.0461,34.4337,11,31.8312,4.40431,"green","right",31.8312,47.0461,-15.2149,-15.2149,0.403553367065049,78.8773,300.2943,"test"
"NA","4a","pair-a","right",0,906.284,3.02202,14,225.421,0,13,74.8733,4.40431,8,22.6221,0,10,52.4514,49.8488,"green","left",22.6221,52.4514,-29.8293,-29.8293,0.301332693959919,75.0735,300.2943,"test"
"NA","4b","pair-a","left",0,1271.1,4.24416,15,248.844,2.80274,15,51.4504,0,10,32.0314,30.63,7,27.8272,0,"green","right",27.8272,32.0314,-4.2042,-4.2042,0.464882239143582,59.8586,300.2944,"test"
"NA","5a","pair-a","left",0,1505.29,5.01606,9,255.25,0,8,45.0441,12.212,16,44.0431,17.2169,11,26.6261,48.6476,"green","right",26.6261,44.0431,-17.417,-17.417,0.376770927079973,70.6692,300.2941,"test"
"NA","5b","pair-a","left",0,1802.95,6.00795,9,279.273,0,8,21.0206,20.6202,14,32.6319,15.6153,14,27.0265,3.40333,"blue","right",27.0265,32.6319,5.6054,-5.6054,0.453020865460689,59.6584,300.2936,"test"
"NA","6a","pair-a","right",0,1713.14,5.7087,6,287.882,0,5,12.4122,0.600588,14,26.4259,0,14,34.2335,5.80568,"green","left",26.4259,34.2335,-7.8076,-7.8076,0.43564393976861,60.6594,300.2942,"test"
"NA","6b","pair-a","right",0,1373.95,4.57839,9,283.678,0,8,16.6163,1.20118,12,25.4249,1.80176,6,23.8233,11.6114,"green","left",25.4249,23.8233,1.6016,1.6016,0.516260492769279,49.2482,300.2943,"test"
"NA","7a","pair-a","left",0,948.2,3.15968,16,252.848,0,15,47.4465,0.200196,11,47.8468,0,10,33.2325,15.4151,"blue","right",33.2325,47.8468,14.6143,-14.6143,0.40987650362053,81.0793,300.2945,"test"
"NA","7b","pair-a","right",0,1189.17,3.96267,9,253.849,15.6153,9,46.4455,0,9,28.2276,59.8586,8,30.0294,28.628,"blue","left",28.2276,30.0294,1.8018,-1.8018,0.484535763942531,58.257,300.2945,"test"
"NA","8a","pair-a","right",0,1482.07,4.93868,6,290.084,0,5,10.21,21.8214,15,31.0304,2.20216,10,24.0235,9.8096,"green","left",31.0304,24.0235,7.0069,7.0069,0.563636726916713,55.0539,300.294,"test"
"NA","8b","pair-a","right",0,1488.68,4.9607,8,278.873,2.00196,8,21.421,0,16,41.2404,4.8047,10,25.4249,15.6153,"blue","left",41.2404,25.4249,-15.8155,15.8155,0.618618681682975,66.6653,300.294,"test"
"no","1a","pair-3","right",1,717.995,2.39257,14,127.325,2.20216,15,172.969,0,8,65.6643,0,8,40.6398,51.05,"blue","left",65.6643,40.6398,-25.0245,25.0245,0.617702421637547,106.3041,300.294,"training"
"no","1b","pair-3","left",1,1078.37,3.59344,13,260.655,0,12,39.6388,16.0157,6,18.418,41.4406,11,92.2904,0,"green","right",92.2904,18.418,73.8724,73.8724,0.833635026791102,110.7084,300.2938,"training"
"yes","2a","pair-3","right",1,186.639,0.621937,1,274.269,26.0255,1,26.0255,0,1,254.049,46.2453,0,0,300,"blue","left",254.049,0,-254.049,254.049,1,254.049,300.2945,"training"
"no","2b","pair-3","right",1,979.542,3.26412,18,243.438,2.60255,18,56.8557,0,11,72.8713,12.212,7,48.047,74.8733,"blue","left",72.8713,48.047,-24.8243,24.8243,0.602649061391038,120.9183,300.2937,"training"
"yes","3a","pair-3","left",1,508.944,1.69595,14,212.608,0.200196,15,87.6858,0,1,7.60745,281.676,7,212.408,25.4249,"blue","right",212.408,7.60745,-204.80055,204.80055,0.965423110058862,220.01545,300.2938,"training"
"no","3b","pair-3","right",1,949.932,3.16545,11,221.016,0,11,79.2776,13.8135,8,31.2306,11.0108,11,71.2698,26.8263,"green","left",31.2306,71.2698,-40.0392,-40.0392,0.304687591463058,102.5004,300.2936,"training"
"no","4a","pair-3","left",1,722.445,2.4074,22,101.9,0,22,198.394,0.200196,13,84.4827,0.800784,5,30.2296,125.122,"green","right",30.2296,84.4827,-54.2531,-54.2531,0.263525358658139,114.7123,300.294,"training"
"no","4b","pair-3","right",1,1192.09,3.97239,8,268.463,0,7,31.8312,16.0157,8,26.0255,16.0157,12,22.6221,25.6251,"green","left",26.0255,22.6221,3.4034,3.4034,0.534980142905303,48.6476,300.2942,"training"
"no","5a","pair-3","right",1,1440.55,4.80034,12,268.663,0,11,31.631,5.40529,14,38.2374,14.8145,13,33.4327,3.40333,"green","left",38.2374,33.4327,4.8047,4.8047,0.533519556970061,71.6701,300.294,"training"
"no","5b","pair-3","right",1,1799.09,5.99508,8,289.083,0,7,11.211,1.20118,13,22.422,12.6123,20,24.0235,4.20412,"blue","left",22.422,24.0235,1.6015,-1.6015,0.482759363124522,46.4455,300.294,"training"
"no","6a","pair-3","left",1,1286.62,4.28741,18,229.224,2.00196,19,71.0696,0,14,35.6349,18.8184,7,22.422,9.60941,"green","right",22.422,35.6349,-13.2129,-13.2129,0.386207324194023,58.0569,300.2936,"training"
"no","6b","pair-3","left",1,1040.47,3.46715,3,297.091,0,2,3.20314,4.8047,7,18.6182,12.4122,27,36.0353,2.80274,"green","right",36.0353,18.6182,17.4171,17.4171,0.659341121794579,54.6535,300.29414,"training"
"yes","7a","pair-3","right",1,766,2.55253,13,228.624,0,12,71.6702,3.40333,8,81.0794,38.0372,8,25.4249,3.40333,"blue","left",81.0794,25.4249,-55.6545,55.6545,0.76127818313439,106.5043,300.2942,"training"
"no","7b","pair-3","left",1,991.594,3.30428,12,266.861,0,11,33.4327,9.8096,11,36.0353,4.20412,9,22.2218,24.4239,"blue","right",22.2218,36.0353,13.8135,-13.8135,0.381443635196397,58.2571,300.2937,"training"
"yes","8a","pair-3","left",1,910.187,3.03301,21,234.63,1.00098,21,65.6643,0,5,10.4102,0.800784,12,182.579,15.4151,"green","right",182.579,10.4102,172.1688,172.1688,0.946058121387104,192.9892,300.2943,"training"
"no","8b","pair-3","left",1,1142.91,3.80852,3,299.293,0,2,1.00098,0.400392,9,30.0294,0.400392,9,17.4171,12.6123,"blue","right",17.4171,30.0294,12.6123,-12.6123,0.367089247889728,47.4465,300.29398,"training"
"yes","1a","pair-1","right",10,142.321,0.474573,3,288.883,0.200196,2,11.211,7.80764,1,286.681,13.6133,1,11.211,0.200196,"blue","left",286.681,11.211,-275.47,275.47,0.962365555301921,297.892,300.094,"training"
"yes","1b","pair-1","left",10,264.088,0.880018,15,203.199,3.20314,16,97.0951,0,0,0,300,3,266.461,0,"green","right",266.461,0,266.461,266.461,1,266.461,300.2941,"training"
"yes","2a","pair-1","right",10,269.435,0.897837,3,280.074,0,2,20.2198,27.2267,3,297.691,0,0,0,300,"blue","left",297.691,0,-297.691,297.691,1,297.691,300.2938,"training"
"yes","2b","pair-1","left",10,566.905,1.88909,21,186.983,4.60451,21,113.311,0,11,124.122,0,1,51.4504,248.844,"blue","right",51.4504,124.122,72.6716,-72.6716,0.293043781368826,175.5724,300.294,"training"
"yes","3a","pair-1","left",10,418.707,1.39525,10,206.202,0,10,94.0921,73.6721,3,22.8223,141.939,3,225.821,0,"blue","right",225.821,22.8223,-202.9987,202.9987,0.908212688618595,248.6433,300.2941,"training"
"no","3b","pair-1","left",10,526.735,1.75524,23,199.595,22.8223,23,100.699,0,4,29.8292,0,11,198.795,33.6329,"green","right",198.795,29.8292,168.9658,168.9658,0.869527372867789,228.6242,300.294,"training"
"yes","4a","pair-1","right",10,194.813,0.649175,2,284.078,0,1,16.2159,8.00784,2,299.894,0,0,0,300,"green","left",299.894,0,299.894,299.894,1,299.894,300.2939,"training"
"no","4b","pair-1","right",10,650.453,2.1675,20,158.355,0,20,141.939,11.211,11,62.261,11.211,9,59.6584,114.913,"green","left",62.261,59.6584,2.6026,2.6026,0.510673444915247,121.9194,300.294,"training"
"yes","5a","pair-1","left",10,396.518,1.32131,9,218.414,7.00686,9,81.8802,0,6,80.679,0,1,144.942,155.352,"green","right",144.942,80.679,64.263,64.263,0.642413605116545,225.621,300.2942,"training"
"no","5b","pair-1","right",10,793.962,2.64571,16,263.258,2.00196,16,37.0363,0,7,19.0186,58.4572,9,28.2276,0,"blue","left",19.0186,28.2276,9.209,-9.209,0.402542426692517,47.2462,300.2943,"training"
"yes","6a","pair-1","right",10,448.785,1.49548,17,232.428,0,16,67.8664,1.20118,3,216.412,0,3,14.8145,190.386,"green","left",216.412,14.8145,201.5975,201.5975,0.935930786479923,231.2265,300.2944,"training"
"no","6b","pair-1","right",10,570.083,1.89968,25,139.737,11.0108,26,160.557,0,8,128.926,39.839,4,62.261,0,"green","left",128.926,62.261,66.665,66.665,0.674345012997746,191.187,300.294,"training"
"yes","7a","pair-1","left",10,365.135,1.21673,10,234.63,0,9,65.6643,40.4396,6,59.6584,143.941,3,175.972,0,"blue","right",175.972,59.6584,-116.3136,116.3136,0.746813653925809,235.6304,300.2943,"training"
"no","7b","pair-1","left",10,356.164,1.18684,9,131.729,16.6163,10,168.565,0,3,66.0647,0,3,147.344,137.134,"blue","right",147.344,66.0647,-81.2793,81.2793,0.690431083643731,213.4087,300.294,"training"
"yes","8a","pair-1","right",10,581.709,1.93842,21,170.367,0,20,129.927,3.00294,3,46.6457,134.732,11,94.0921,3.00294,"green","left",46.6457,94.0921,-47.4464,-47.4464,0.331436898970994,140.7378,300.294,"training"
"no","8b","pair-1","right",10,656.458,2.48039,9,205.801,0,9,59.6584,14.0137,10,103.101,15.4151,4,6.20608,160.557,"blue","left",103.101,6.20608,-96.89492,96.89492,0.94322343987233,109.30708,265.4594,"training"
"yes","1a","pair-4","right",11,159.562,0.531708,2,299.693,0,1,0.600588,11.0108,1,289.283,11.0108,2,0.400392,2.60255,"blue","left",289.283,0.400392,-288.882608,288.882608,0.9986178289434,289.683392,300.293588,"training"
"yes","1b","pair-4","left",11,542.248,1.80814,22,211.007,0.200196,21,89.0872,0.600588,3,32.4318,0.200196,5,189.986,35.6349,"green","right",189.986,32.4318,157.5542,157.5542,0.854185231577688,222.4178,300.0942,"training"
"yes","2a","pair-4","right",11,226.286,0.75405,4,280.875,0,3,19.419,7.20706,1,268.062,32.2316,1,28.4278,0,"blue","left",268.062,28.4278,-239.6342,239.6342,0.90411879261951,296.4898,300.294,"training"
"yes","2b","pair-4","right",11,271.293,0.904027,10,249.845,15.6153,10,50.4494,0,3,269.664,22.422,1,0.600588,0,"blue","left",269.664,0.600588,-269.063412,269.063412,0.997777777679109,270.264588,300.2944,"training"
"yes","3a","pair-4","left",11,456.652,1.5217,27,249.444,0,26,50.8498,2.60255,2,6.00588,163.961,3,270.865,0,"blue","right",270.865,6.00588,-264.85912,264.85912,0.978308011301152,276.87088,300.2938,"training"
